,Number,Cross_Val_0,Cross_Val_1,Cross_Val_2,Cross_Val_3,Cross_Val_4,Cross_Val_5,Cross_Val_6,Cross_Val_7,Cross_Val_8,Cross_Val_9
Modelo 36,403,6.25,33.333333333333336,40.0,40.0,33.333333333333336,33.333333333333336,6.666666666666667,13.333333333333334,46.666666666666664,40.0
Modelo 37,3,12.5,6.666666666666667,13.333333333333334,6.666666666666667,13.333333333333334,13.333333333333334,26.666666666666668,40.0,26.666666666666668,0.0
Modelo 38,343,6.25,13.333333333333334,33.333333333333336,40.0,6.666666666666667,33.333333333333336,20.0,13.333333333333334,46.666666666666664,20.0
Modelo 39,194,12.5,33.333333333333336,33.333333333333336,20.0,0.0,33.333333333333336,26.666666666666668,13.333333333333334,0.0,26.666666666666668
Modelo 40,486,6.25,33.333333333333336,6.666666666666667,6.666666666666667,33.333333333333336,13.333333333333334,20.0,20.0,6.666666666666667,26.666666666666668
Modelo 41,172,6.25,33.333333333333336,13.333333333333334,6.666666666666667,13.333333333333334,20.0,20.0,20.0,20.0,40.0
Modelo 42,373,37.5,33.333333333333336,33.333333333333336,40.0,0.0,20.0,26.666666666666668,20.0,6.666666666666667,40.0
Modelo 43,246,12.5,33.333333333333336,13.333333333333334,6.666666666666667,33.333333333333336,33.333333333333336,20.0,20.0,20.0,26.666666666666668
Modelo 44,471,12.5,13.333333333333334,6.666666666666667,40.0,46.666666666666664,13.333333333333334,26.666666666666668,13.333333333333334,46.666666666666664,40.0
Modelo 45,101,37.5,6.666666666666667,40.0,20.0,46.666666666666664,20.0,20.0,13.333333333333334,20.0,20.0
Modelo 46,140,6.25,13.333333333333334,13.333333333333334,26.666666666666668,0.0,33.333333333333336,20.0,20.0,0.0,26.666666666666668
Modelo 47,359,37.5,6.666666666666667,40.0,6.666666666666667,33.333333333333336,33.333333333333336,6.666666666666667,40.0,0.0,20.0
Modelo 48,232,6.25,46.666666666666664,26.666666666666668,33.333333333333336,0.0,40.0,40.0,53.333333333333336,6.666666666666667,26.666666666666668
Modelo 49,254,12.5,33.333333333333336,40.0,20.0,6.666666666666667,13.333333333333334,6.666666666666667,13.333333333333334,46.666666666666664,13.333333333333334
