,Number,Cross_Val_0,Cross_Val_1,Cross_Val_2,Cross_Val_3,Cross_Val_4,Cross_Val_5,Cross_Val_6,Cross_Val_7,Cross_Val_8,Cross_Val_9
Modelo 38,492,66.66666666666667,83.33333333333333,60.0,100.0,60.0,100.0,40.0,60.0,40.0,100.0
Modelo 39,407,16.666666666666668,66.66666666666667,40.0,60.0,40.0,80.0,60.0,40.0,40.0,100.0
Modelo 40,174,83.33333333333333,66.66666666666667,60.0,100.0,60.0,100.0,80.0,60.0,60.0,100.0
Modelo 41,315,50.0,66.66666666666667,40.0,100.0,60.0,100.0,40.0,60.0,40.0,60.0
Modelo 42,382,16.666666666666668,83.33333333333333,60.0,80.0,60.0,100.0,40.0,40.0,60.0,100.0
Modelo 43,252,33.333333333333336,50.0,60.0,100.0,60.0,100.0,40.0,60.0,60.0,100.0
Modelo 44,270,50.0,83.33333333333333,60.0,80.0,20.0,40.0,80.0,40.0,60.0,80.0
Modelo 45,175,83.33333333333333,66.66666666666667,40.0,100.0,40.0,100.0,40.0,60.0,40.0,80.0
Modelo 46,212,16.666666666666668,66.66666666666667,40.0,0.0,60.0,100.0,40.0,40.0,80.0,100.0
Modelo 47,332,33.333333333333336,66.66666666666667,60.0,60.0,80.0,100.0,60.0,40.0,40.0,40.0
Modelo 48,133,16.666666666666668,50.0,40.0,80.0,80.0,100.0,20.0,60.0,80.0,60.0
Modelo 49,197,33.333333333333336,66.66666666666667,20.0,80.0,60.0,80.0,60.0,20.0,60.0,100.0
